route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
TXG888_1,TXG_U-15-3,888,888,3,,,
TXG889_0,TXG_15,889,889,3,,,
TXG889_1,TXG_15,889,889,3,,,
TXG89_0,TXG_19,89,89,3,,,
TXG89_1,TXG_19,89,89,3,,,
TXG90_0,TXG_6,90,90,3,,,
TXG90_1,TXG_6,90,90,3,,,
TXG9000_0,TXG_6,900,900,3,,,
TXG9000_1,TXG_6,900,900,3,,,
TXG9001_0,TXG_6,900跳蛙公車,900跳蛙公車,3,,,
TXG9001_1,TXG_6,900跳蛙公車,900跳蛙公車,3,,,
TXG9002_0,TXG_6,900繞,900繞,3,,,
TXG9002_1,TXG_6,900繞,900繞,3,,,
TXG901_0,TXG_1,901,901,3,,,
TXG901_1,TXG_1,901,901,3,,,
TXG9012_0,TXG_1,901副2,901副2,3,,,
TXG9012_1,TXG_1,901副2,901副2,3,,,
TXG904_0,TXG_4,305W,305W,3,,,
TXG905_0,TXG_4,305E,305E,3,,,
TXG906_0,TXG_4,306W,306W,3,,,
TXG907_0,TXG_1,307副,307副,3,,,
TXG907_1,TXG_1,307副,307副,3,,,
TXG908_0,TXG_4,306E,306E,3,,,
TXG909_0,TXG_U-15-3,151區,151區,3,,,
TXG909_1,TXG_U-15-3,151區,151區,3,,,
TXG91_0,TXG_6,91,91,3,,,
TXG91_1,TXG_6,91,91,3,,,
TXG910_0,TXG_1,901副,901副,3,,,
TXG910_1,TXG_1,901副,901副,3,,,
TXG911_0,TXG_6,91延,91延,3,,,
TXG911_1,TXG_6,91延,91延,3,,,
TXG912_0,TXG_19,21延1,21延1,3,,,
TXG912_1,TXG_19,21延1,21延1,3,,,
TXG913_0,TXG_19,21延2,21延2,3,,,
TXG913_1,TXG_19,21延2,21延2,3,,,
TXG914_0,TXG_U-15-3,152區1,152區1,3,,,
TXG914_1,TXG_U-15-3,152區1,152區1,3,,,
TXG915_0,TXG_1,15繞1,15繞1,3,,,
TXG916_0,TXG_U-15-3,281副,281副,3,,,
TXG916_1,TXG_U-15-3,281副,281副,3,,,
TXG919_0,TXG_U-1-3-4,309區,309區,3,,,
TXG919_1,TXG_U-1-3-4,309區,309區,3,,,
TXG92_0,TXG_6,92,92,3,,,
TXG92_1,TXG_6,92,92,3,,,
TXG920_0,TXG_U-15-3,920,920,3,,,
TXG920_1,TXG_U-15-3,920,920,3,,,
TXG9211_0,TXG_19,921,921,3,,,
TXG9211_1,TXG_19,921,921,3,,,
TXG9221_0,TXG_5,922,922,3,,,
TXG9221_1,TXG_5,922,922,3,,,
TXG924_0,TXG_1,70A,70A,3,,,
TXG925_0,TXG_1,70B,70B,3,,,
TXG93_0,TXG_1,93,93,3,,,
TXG93_1,TXG_1,93,93,3,,,
TXG933_0,TXG_19,105區2,105區2,3,,,
TXG937_0,TXG_4,306繞,306繞,3,,,
TXG937_1,TXG_4,306繞,306繞,3,,,
TXG938_0,TXG_4,305區,305區,3,,,
TXG938_1,TXG_4,305區,305區,3,,,
TXG939_0,TXG_4,306區1,306區1,3,,,
TXG939_1,TXG_4,306區1,306區1,3,,,
TXG940_0,TXG_4,306區2,306區2,3,,,
TXG947_0,TXG_19,617,617,3,,,
TXG947_1,TXG_19,617,617,3,,,
TXG95_0,TXG_U-15-3,95,95,3,,,
TXG95_1,TXG_U-15-3,95,95,3,,,
TXG950_0,TXG_6,90延,90延,3,,,
TXG950_1,TXG_6,90延,90延,3,,,
TXG953_0,TXG_U-15-3,95區,95區,3,,,
TXG953_1,TXG_U-15-3,95區,95區,3,,,
TXG956_0,TXG_6,206延,206延,3,,,
TXG956_1,TXG_6,206延,206延,3,,,
TXG9561_0,TXG_U-15-3,956副,956副,3,,,
TXG9561_1,TXG_U-15-3,956副,956副,3,,,
TXG9580_0,TXG_U-15-3,958,958,3,,,
TXG9580_1,TXG_U-15-3,958,958,3,,,
TXG959_0,TXG_6,219延,219延,3,,,
TXG959_1,TXG_6,219延,219延,3,,,
TXG960_0,TXG_6,220繞,220繞,3,,,
TXG960_1,TXG_6,220繞,220繞,3,,,
TXG97_0,TXG_1,97,97,3,,,
TXG97_1,TXG_1,97,97,3,,,
TXG974_0,TXG_19,74繞,74繞,3,,,
TXG974_1,TXG_19,74繞,74繞,3,,,
TXG975_0,TXG_6,275區,275區,3,,,
TXG975_1,TXG_6,275區,275區,3,,,
TXG979_0,TXG_6,989延,989延,3,,,
TXG979_1,TXG_6,989延,989延,3,,,
TXG98_0,TXG_U-15-3,98,98,3,,,
TXG98_1,TXG_U-15-3,98,98,3,,,
TXG981_0,TXG_U-15-3,98繞,98繞,3,,,
TXG981_1,TXG_U-15-3,98繞,98繞,3,,,
TXG982_0,TXG_1,82延,82延,3,,,
TXG982_1,TXG_1,82延,82延,3,,,
TXG989_0,TXG_6,989,989,3,,,
TXG989_1,TXG_6,989,989,3,,,
TXG99_0,TXG_19,99,99,3,,,
TXG99_1,TXG_19,99,99,3,,,
TXG991_0,TXG_19,99延,99延,3,,,
TXG991_1,TXG_19,99延,99延,3,,,
TXG999_0,TXG_U-15-3,956,956,3,,,
TXG999_1,TXG_U-15-3,956,956,3,,,
TNN100190_0,TNN_10001,19路 安平→大灣,19路 安平→大灣,3,,,
TNN100191_1,TNN_10001,19路 大灣→安平,19路 大灣→安平,3,,,
TNN100192_0,TNN_10001,19路 安平→火車站 [虛擬路線],19路 安平→火車站 [虛擬路線],3,,,
TNN100193_1,TNN_10001,19路 火車北站→安平 [區間],19路 火車北站→安平 [區間],3,,,
TNN100194_0,TNN_10001,19路 火車南站→大灣 [區間],19路 火車南站→大灣 [區間],3,,,
TNN100195_1,TNN_10001,19路 大灣→火車北站 [區間],19路 大灣→火車北站 [區間],3,,,
TNN100196_0,TNN_10001,19路 臺南海事→大灣 [延駛],19路 臺南海事→大灣 [延駛],3,,,
TNN100197_1,TNN_10001,19路 大灣→臺南海事 [延駛],19路 大灣→臺南海事 [延駛],3,,,
TNN100318_0,TNN_10001,19路 白鷺灣社區→大灣 [延駛](作廢),19路 白鷺灣社區→大灣 [延駛](作廢),3,,,
TNN100319_1,TNN_10001,19路 大灣→白鷺灣社區 [延駛](作廢),19路 大灣→白鷺灣社區 [延駛](作廢),3,,,
TNN100200_0,TNN_10001,20路 平實公園停車場→安南醫院→海東國小,20路 平實公園停車場→安南醫院→海東國小,3,,,
TNN100201_1,TNN_10001,20路 海東國小→安南醫院→平實公園停車場,20路 海東國小→安南醫院→平實公園停車場,3,,,
TNN100202_0,TNN_10001,20路 平實公園停車場→塭南里 [虛擬路線],20路 平實公園停車場→塭南里 [虛擬路線],3,,,
TNN100203_1,TNN_10001,20路 塭南里→平實公園停車場,20路 塭南里→平實公園停車場,3,,,
TNN100204_0,TNN_10001,20路 平實公園停車場→海東國小[繞網寮里],20路 平實公園停車場→海東國小[繞網寮里],3,,,
TNN100205_1,TNN_10001,20路 海東國小→平實公園停車場[繞網寮里],20路 海東國小→平實公園停車場[繞網寮里],3,,,
TNN100210_0,TNN_10001,21路 臺南火車站→永康工業區,21路 臺南火車站→永康工業區,3,,,
TNN100211_1,TNN_10001,21路 永康工業區→臺南火車站,21路 永康工業區→臺南火車站,3,,,
TNN101600_0,TNN_10001,1路 火車站→茄萣,1路 火車站→茄萣,3,,,
TNN101601_1,TNN_10001,1路 茄萣→火車站,1路 茄萣→火車站,3,,,
TNN101602_0,TNN_10001,1路 火車站→崎漏電信局,1路 火車站→崎漏電信局,3,,,
TNN101603_1,TNN_10001,1路 崎漏電信局→火車站,1路 崎漏電信局→火車站,3,,,
TNN101713_0,TNN_10001,1路 火車站→茄萣[繞南寧高中],1路 火車站→茄萣[繞南寧高中],3,,,
TNN101714_1,TNN_10001,1路 茄萣→火車站[繞南寧高中],1路 茄萣→火車站[繞南寧高中],3,,,
TNN101715_0,TNN_10001,1路 火車站→崎漏電信局[繞南寧高中],1路 火車站→崎漏電信局[繞南寧高中],3,,,
TNN101716_1,TNN_10001,1路 崎漏電信局→火車站[繞南寧高中],1路 崎漏電信局→火車站[繞南寧高中],3,,,
TNN101610_0,TNN_10001,18路 西門健康立體停車場→塭南里,18路 西門健康立體停車場→塭南里,3,,,
TNN101611_1,TNN_10001,18路 塭南里→西門健康立體停車場,18路 塭南里→西門健康立體停車場,3,,,
TNN101612_0,TNN_10001,18路 西門健康立體停車場→臺灣歷史博物館(慶和路),18路 西門健康立體停車場→臺灣歷史博物館(慶和路),3,,,
TNN101613_1,TNN_10001,18路 臺灣歷史博物館(慶和路)→西門健康立體停車場,18路 臺灣歷史博物館(慶和路)→西門健康立體停車場,3,,,
TNN101614_0,TNN_10001,18路 西門健康立體停車場→塭南里 [繞北安路],18路 西門健康立體停車場→塭南里 [繞北安路],3,,,
TNN101615_1,TNN_10001,18路 塭南里→西門健康立體停車場 [繞北安路],18路 塭南里→西門健康立體停車場 [繞北安路],3,,,
TNN101616_0,TNN_10001,18路 西門健康立體停車場→塭南里 [延國民路],18路 西門健康立體停車場→塭南里 [延國民路],3,,,
TNN101617_1,TNN_10001,18路 塭南里→西門健康立體停車場 [延國民路],18路 塭南里→西門健康立體停車場 [延國民路],3,,,
TNN101618_0,TNN_10001,18路 西門健康立體停車場→臺灣歷史博物館(慶和路) [延國民路],18路 西門健康立體停車場→臺灣歷史博物館(慶和路) [延國民路],3,,,
TNN101619_1,TNN_10001,18路 臺灣歷史博物館(慶和路)→西門健康立體停車場 [延國民路],18路 臺灣歷史博物館(慶和路)→西門健康立體停車場 [延國民路],3,,,
TNN101623_0,TNN_10001,2路 崑山科大→白鷺灣社區,2路 崑山科大→白鷺灣社區,3,,,
TNN101624_1,TNN_10001,2路 白鷺灣社區→崑山科大,2路 白鷺灣社區→崑山科大,3,,,
TNN101626_0,TNN_10001,2路 崑山科大→四草,2路 崑山科大→四草,3,,,
TNN101627_1,TNN_10001,2路 四草→崑山科大,2路 四草→崑山科大,3,,,
TNN101722_0,TNN_10001,2路 崑山科大→三鯤鯓,2路 崑山科大→三鯤鯓,3,,,
TNN101723_1,TNN_10001,2路 三鯤鯓→崑山科大,2路 三鯤鯓→崑山科大,3,,,
TNN101724_0,TNN_10001,2路 崑山科大→三鯤鯓 [崇義社區折返_虛擬路線],2路 崑山科大→三鯤鯓 [崇義社區折返_虛擬路線],3,,,
TNN101726_0,TNN_10001,2路 崑山科大→白鷺灣社區(經復華里),2路 崑山科大→白鷺灣社區(經復華里),3,,,
TNN101727_1,TNN_10001,2路 白鷺灣社區→崑山科大(經復華里),2路 白鷺灣社區→崑山科大(經復華里),3,,,
TNN101729_1,TNN_10001,2路 三鯤鯓→崑山科大 [崇義社區折返],2路 三鯤鯓→崑山科大 [崇義社區折返],3,,,
TNN101630_0,TNN_10001,3路 海東國小→德高國小,3路 海東國小→德高國小,3,,,
TNN101631_1,TNN_10001,3路 德高國小→海東國小,3路 德高國小→海東國小,3,,,
TNN101632_0,TNN_10001,3路 海東國小→復興國中,3路 海東國小→復興國中,3,,,
TNN101633_1,TNN_10001,3路 復興國中→海東國小,3路 復興國中→海東國小,3,,,
TNN101634_0,TNN_10001,3路 海東國小→復興國中[不繞仁和路],3路 海東國小→復興國中[不繞仁和路],3,,,
TNN101636_0,TNN_10001,3路 海東國小→全福新城,3路 海東國小→全福新城,3,,,
TNN101637_1,TNN_10001,3路 全福新城→海東國小,3路 全福新城→海東國小,3,,,
TNN101640_0,TNN_10001,5路 永康臨時轉運站→市立醫院,5路 永康臨時轉運站→市立醫院,3,,,
TNN101641_1,TNN_10001,5路 市立醫院→永康臨時轉運站,5路 市立醫院→永康臨時轉運站,3,,,
TNN101646_1,TNN_10001,5路 大甲里→永康臨時轉運站 [繞鹽行國中],5路 大甲里→永康臨時轉運站 [繞鹽行國中],3,,,
TNN101647_0,TNN_10001,5路 永康臨時轉運站→大甲里 [繞鹽行國中],5路 永康臨時轉運站→大甲里 [繞鹽行國中],3,,,
TNN101648_0,TNN_10001,5路 永康臨時轉運站→市立醫院 [繞鹽行國中],5路 永康臨時轉運站→市立醫院 [繞鹽行國中],3,,,
TNN101649_1,TNN_10001,5路 市立醫院→永康臨時轉運站 [繞鹽行國中],5路 市立醫院→永康臨時轉運站 [繞鹽行國中],3,,,
TNN101740_0,TNN_10001,5路 永康臨時轉運站→大甲里,5路 永康臨時轉運站→大甲里,3,,,
TNN101741_1,TNN_10001,5路 大甲里→永康臨時轉運站,5路 大甲里→永康臨時轉運站,3,,,
TNN101652_0,TNN_10001,6路 仁德轉運站→龍崗國小,6路 仁德轉運站→龍崗國小,3,,,
TNN101653_1,TNN_10001,6路 龍崗國小→仁德轉運站,6路 龍崗國小→仁德轉運站,3,,,
TNN101654_0,TNN_10001,6路 仁德轉運站→龍崗國小 [繞裕義路],6路 仁德轉運站→龍崗國小 [繞裕義路],3,,,
TNN101655_1,TNN_10001,6路 龍崗國小→仁德轉運站 [繞裕義路],6路 龍崗國小→仁德轉運站 [繞裕義路],3,,,
TNN101660_0,TNN_10001,7路 公園北路→台糖安南學苑,7路 公園北路→台糖安南學苑,3,,,
TNN101661_1,TNN_10001,7路 台糖安南學苑→公園北路,7路 台糖安南學苑→公園北路,3,,,
TNN101664_0,TNN_10001,7路 公園北路→台糖安南學苑 [不經南天宮],7路 公園北路→台糖安南學苑 [不經南天宮],3,,,
TNN101665_1,TNN_10001,7路 台糖安南學苑→公園北路 [不經南天宮],7路 台糖安南學苑→公園北路 [不經南天宮],3,,,
TNN101670_0,TNN_10001,9路 火車南站→公親里,9路 火車南站→公親里,3,,,
TNN101671_1,TNN_10001,9路 公親里→火車北站,9路 公親里→火車北站,3,,,
TNN101672_0,TNN_10001,9路 火車南站→北極殿,9路 火車南站→北極殿,3,,,
TNN101673_1,TNN_10001,9路 北極殿→火車北站,9路 北極殿→火車北站,3,,,
TNN101674_0,TNN_10001,9路 火車南站→公親里活動中心,9路 火車南站→公親里活動中心,3,,,
TNN101675_1,TNN_10001,9路 公親里活動中心→火車北站,9路 公親里活動中心→火車北站,3,,,
TNN101676_0,TNN_16273,9路 9人小巴 火車南站→公親里,9路 9人小巴 火車南站→公親里,3,,,
TNN101677_1,TNN_16273,9路 9人小巴 公親里→火車北站,9路 9人小巴 公親里→火車北站,3,,,
TNN101678_0,TNN_16273,9路 9人小巴 火車南站→北極殿,9路 9人小巴 火車南站→北極殿,3,,,
TNN101679_1,TNN_16273,9路 9人小巴 北極殿→火車北站,9路 9人小巴 北極殿→火車北站,3,,,
TNN101680_0,TNN_10001,10路 火車南站→鹿耳門天后宮,10路 火車南站→鹿耳門天后宮,3,,,
TNN101681_1,TNN_10001,10路 鹿耳門天后宮→火車北站,10路 鹿耳門天后宮→火車北站,3,,,
TNN101690_0,TNN_10001,11路 大成路口→城西里,11路 大成路口→城西里,3,,,
TNN101691_1,TNN_10001,11路 城西里→大成路口,11路 城西里→大成路口,3,,,
TNN101692_0,TNN_10001,11路 火車站→城西里 [虛擬路線],11路 火車站→城西里 [虛擬路線],3,,,
TNN101693_1,TNN_10001,11路 城西里→火車站(北站) [區間],11路 城西里→火車站(北站) [區間],3,,,
TNN101698_0,TNN_10001,11路 大成路口→城西里[延駛下鯤鯓],11路 大成路口→城西里[延駛下鯤鯓],3,,,
TNN101699_1,TNN_10001,11路 城西里→大成路口[延駛下鯤鯓],11路 城西里→大成路口[延駛下鯤鯓],3,,,
TNN101700_0,TNN_10001,14路 火車南站→慈濟高中,14路 火車南站→慈濟高中,3,,,
TNN101701_1,TNN_10001,14路 慈濟高中→火車北站,14路 慈濟高中→火車北站,3,,,
TNN101702_0,TNN_16273,14路 9人小巴 火車南站→慈濟高中,14路 9人小巴 火車南站→慈濟高中,3,,,
TNN101703_1,TNN_16273,14路 9人小巴 慈濟高中→火車北站,14路 9人小巴 慈濟高中→火車北站,3,,,
TNN102620_0,TNN_16233,臺南市政府→高鐵臺南站,臺南市政府→高鐵臺南站,3,,,
TNN102621_1,TNN_16233,高鐵臺南站→臺南市政府,高鐵臺南站→臺南市政府,3,,,
TNN102622_0,TNN_16233,臺南市政府→高鐵臺南站[延原住民文化會館],臺南市政府→高鐵臺南站[延原住民文化會館],3,,,
TNN102623_1,TNN_16233,高鐵臺南站→臺南市政府[延原住民文化會館],高鐵臺南站→臺南市政府[延原住民文化會館],3,,,
TNN102650_0,TNN_10160,奇美醫院→高鐵臺南站,奇美醫院→高鐵臺南站,3,,,
TNN102651_1,TNN_10160,高鐵臺南站→奇美醫院,高鐵臺南站→奇美醫院,3,,,
TNN102652_0,TNN_10160,奇美醫院→高鐵臺南站[延駛桂田酒店],奇美醫院→高鐵臺南站[延駛桂田酒店],3,,,
TNN102653_1,TNN_10160,高鐵臺南站→奇美醫院[延駛桂田酒店],高鐵臺南站→奇美醫院[延駛桂田酒店],3,,,
TNN103301_0,TNN_10190,33路 高鐵嘉義站→關子嶺,33路 高鐵嘉義站→關子嶺,3,,,
TNN103302_1,TNN_10190,33路 關子嶺→高鐵嘉義站,33路 關子嶺→高鐵嘉義站,3,,,
TNN104500_2,TNN_10001,0左 火車北站→火車北站,0左 火車北站→火車北站,3,,,
TNN104501_2,TNN_10001,0左 繞花園夜市,0左 繞花園夜市,3,,,
TNN104510_2,TNN_10001,0右 火車南站→火車南站,0右 火車南站→火車南站,3,,,
TNN104511_2,TNN_10001,0右 繞花園夜市,0右 繞花園夜市,3,,,
TNN104520_0,TNN_10001,15路 奇美醫院→大成國中,15路 奇美醫院→大成國中,3,,,
TNN104521_1,TNN_10001,15路 大成國中→奇美醫院,15路 大成國中→奇美醫院,3,,,
TNN104522_0,TNN_10001,15路 奇美醫院→大成路口,15路 奇美醫院→大成路口,3,,,
TNN104523_1,TNN_10001,15路 大成路口→奇美醫院,15路 大成路口→奇美醫院,3,,,
TNN105501_0,TNN_10190,菱波官田線 新營 → 善化轉運站,菱波官田線 新營 → 善化轉運站,3,,,
TNN105502_1,TNN_10190,菱波官田線 善化轉運站 → 新營,菱波官田線 善化轉運站 → 新營,3,,,
TNN106101_0,TNN_10190,61路 新營 → 臺灣鹽博物館,61路 新營 → 臺灣鹽博物館,3,,,
TNN106102_1,TNN_10190,61路 臺灣鹽博物館 → 新營,61路 臺灣鹽博物館 → 新營,3,,,
TNN106111_0,TNN_10190,61路 南鯤鯓代天府 → 臺灣鹽博物館(區間),61路 南鯤鯓代天府 → 臺灣鹽博物館(區間),3,,,
TNN106112_1,TNN_10190,61路 臺灣鹽博物館 → 南鯤鯓代天府(區間),61路 臺灣鹽博物館 → 南鯤鯓代天府(區間),3,,,
TNN107001_0,TNN_10160,70右 永華市政中心(府前路) → 永華市政中心(府前路),70右 永華市政中心(府前路) → 永華市政中心(府前路),3,,,
TNN107002_1,TNN_10160,70左 永華市政中心(府前路) → 永華市政中心(府前路),70左 永華市政中心(府前路) → 永華市政中心(府前路),3,,,
TNN107701_0,TNN_16233,77路 原住民文化會館→仁德轉運站,77路 原住民文化會館→仁德轉運站,3,,,
TNN107702_1,TNN_16233,77路 仁德轉運站→原住民文化會館,77路 仁德轉運站→原住民文化會館,3,,,
TNN108801_2,TNN_10001,88路 火車南站→火車南站,88路 火車南站→火車南站,3,,,
TNN109901_0,TNN_10001,99路 臺南轉運站→觀夕平台,99路 臺南轉運站→觀夕平台,3,,,
TNN109902_1,TNN_10001,99路 觀夕平台→臺南轉運站,99路 觀夕平台→臺南轉運站,3,,,
TNN109911_0,TNN_10001,99路 臺南轉運站→七股鹽山,99路 臺南轉運站→七股鹽山,3,,,
TNN109912_1,TNN_10001,99路 七股鹽山→臺南轉運站,99路 七股鹽山→臺南轉運站,3,,,
TNN109921_0,TNN_10001,99路 七股鹽山→黑面琵鷺賞鳥亭,99路 七股鹽山→黑面琵鷺賞鳥亭,3,,,
TNN109922_1,TNN_10001,99路 黑面琵鷺賞鳥亭→七股鹽山,99路 黑面琵鷺賞鳥亭→七股鹽山,3,,,
TNN110001_0,TNN_10160,綠幹線 台南→玉井,綠幹線 台南→玉井,3,,,
TNN110002_1,TNN_10160,綠幹線 玉井→台南,綠幹線 玉井→台南,3,,,
TNN110011_0,TNN_10160,綠幹線 臺南轉運站→新化(區間),綠幹線 臺南轉運站→新化(區間),3,,,
TNN110012_1,TNN_10160,綠幹線 新化→臺南轉運站(區間),綠幹線 新化→臺南轉運站(區間),3,,,
TNN110021_0,TNN_10160,綠幹線 新化→玉井(區間),綠幹線 新化→玉井(區間),3,,,
TNN110022_1,TNN_10160,綠幹線 玉井→新化(區間),綠幹線 玉井→新化(區間),3,,,
TNN110101_0,TNN_10160,綠1 新化→新市→南科→善化火車站,綠1 新化→新市→南科→善化火車站,3,,,
TNN110102_1,TNN_10160,綠1 善化火車站→南科→新市→新化,綠1 善化火車站→南科→新市→新化,3,,,
TNN110201_0,TNN_10160,綠2 新化→新市→南科→善化→山上,綠2 新化→新市→南科→善化→山上,3,,,
TNN110202_1,TNN_10160,綠2 山上→善化→南科→新市→新化,綠2 山上→善化→南科→新市→新化,3,,,
TNN110301_0,TNN_10160,綠3 新化→新市→看西→南科→實中→善化火車站,綠3 新化→新市→看西→南科→實中→善化火車站,3,,,
TNN110302_1,TNN_10160,綠3 善化火車站→實中→南科→看西→新市→新化,綠3 善化火車站→實中→南科→看西→新市→新化,3,,,
TNN110401_0,TNN_10160,綠4 新化→新市火車站→南科火車站→陽光電城→善化火車站,綠4 新化→新市火車站→南科火車站→陽光電城→善化火車站,3,,,
TNN110402_1,TNN_10160,綠4 善化火車站→陽光電城→南科火車站→新市火車站→新化,綠4 善化火車站→陽光電城→南科火車站→新市火車站→新化,3,,,
TNN110501_0,TNN_10160,綠5 永康火車站→大社,綠5 永康火車站→大社,3,,,
TNN110502_1,TNN_10160,綠5 大社→永康火車站,綠5 大社→永康火車站,3,,,
TNN110601_0,TNN_10160,綠6 新化→潭頂→大社,綠6 新化→潭頂→大社,3,,,
TNN110602_1,TNN_10160,綠6 大社→潭頂→新化,綠6 大社→潭頂→新化,3,,,
TNN110701_0,TNN_10160,綠7 新化→大營→大社,綠7 新化→大營→大社,3,,,
TNN110702_1,TNN_10160,綠7 大社→大營→新化,綠7 大社→大營→新化,3,,,
TNN110711_0,TNN_10160,綠7 新化→新市火車站,綠7 新化→新市火車站,3,,,
TNN110712_1,TNN_10160,綠7 新市火車站→新化,綠7 新市火車站→新化,3,,,
TNN111001_0,TNN_10160,綠10 新化→山上,綠10 新化→山上,3,,,
TNN111002_1,TNN_10160,綠10 山上→新化,綠10 山上→新化,3,,,
TNN111101_0,TNN_10160,綠11 新化→山上→善化火車站,綠11 新化→山上→善化火車站,3,,,
TNN111102_1,TNN_10160,綠11 善化火車站→山上→新化,綠11 善化火車站→山上→新化,3,,,
TNN111201_0,TNN_10160,綠12 新化→南化→玉山,綠12 新化→南化→玉山,3,,,
TNN111202_1,TNN_10160,綠12 玉山→南化→新化,綠12 玉山→南化→新化,3,,,
TNN111211_0,TNN_10160,綠12 新化→南化(區間),綠12 新化→南化(區間),3,,,
TNN111212_1,TNN_10160,綠12 南化→新化(區間),綠12 南化→新化(區間),3,,,
TNN111221_0,TNN_10160,綠12 左鎮→南化(區間),綠12 左鎮→南化(區間),3,,,
